Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=288s -> 238 vehicles active in the 300s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 288s -> waypoints shifted to NS-3 t=0
[SUMO] Loaded 304 positions, scheduled 162743 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TEMP-DIAG3][RXDROP] t=3.28731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.28731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.28731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 4466572
lte total packet size is 4467220
lte total packet size is 4467868
lte total packet size is 4468516
lte total packet size is 4468744
lte total packet size is 4468972
lte total packet size is 4469200
lte total packet size is 4469428
lte total packet size is 4469740
lte total packet size is 4470052
lte total packet size is 4470364
lte total packet size is 4470676
lte total packet size is 4470988
lte total packet size is 4471300
lte total packet size is 4471612
lte total packet size is 4471924
lte total packet size is 4472236
lte total packet size is 4472548
lte total packet size is 4472860
lte total packet size is 4473172
lte total packet size is 4473484
lte total packet size is 4473796
lte total packet size is 4474108
lte total packet size is 4474420
lte total packet size is 4474900
lte total packet size is 4475380
lte total packet size is 4475860
lte total packet size is 4476340
lte total packet size is 4476568
lte total packet size is 4476796
lte total packet size is 4477024
lte total packet size is 4477252
lte total packet size is 4478068
lte total packet size is 4478884
lte total packet size is 4479700
lte total packet size is 4480516
lte total packet size is 4480912
lte total packet size is 4481308
lte total packet size is 4481704
lte total packet size is 4482100
lte total packet size is 4482412
lte total packet size is 4482724
lte total packet size is 4483036
lte total packet size is 4483348
lte total packet size is 4483744
lte total packet size is 4484140
lte total packet size is 4484536
lte total packet size is 4484932
lte total packet size is 4485328
lte total packet size is 4485724
lte total packet size is 4486120
lte total packet size is 4486516
lte total packet size is 4486912
lte total packet size is 4487308
lte total packet size is 4487704
lte total packet size is 4488100
lte total packet size is 4488412
lte total packet size is 4488724
lte total packet size is 4489036
lte total packet size is 4489348
lte total packet size is 4489828
lte total packet size is 4490308
lte total packet size is 4490788
lte total packet size is 4491268
lte total packet size is 4491664
lte total packet size is 4492060
lte total packet size is 4492456
lte total packet size is 4492852
lte total packet size is 4493500
lte total packet size is 4494148
lte total packet size is 4494796
lte total packet size is 4495444
lte total packet size is 4496008
lte total packet size is 4496572
lte total packet size is 4497136
lte total packet size is 4497700
lte total packet size is 4498012
lte total packet size is 4498324
lte total packet size is 4498636
lte total packet size is 4498948
lte total packet size is 4499512
lte total packet size is 4500076
lte total packet size is 4500640
lte total packet size is 4501204
lte total packet size is 4501768
lte total packet size is 4502332
lte total packet size is 4502896
lte total packet size is 4503460
lte total packet size is 4504024
lte total packet size is 4504588
lte total packet size is 4505152
lte total packet size is 4505716
lte total packet size is 4506400
lte total packet size is 4507048
lte total packet size is 4507696
lte total packet size is 4508344
lte total packet size is 4508740
lte total packet size is 4509136
lte total packet size is 4509532
lte total packet size is 4509928
lte total packet size is 4510492
lte total packet size is 4511056
lte total packet size is 4511620
lte total packet size is 4512184
lte total packet size is 4512580
lte total packet size is 4512976
lte total packet size is 4513372
lte total packet size is 4513768
lte total packet size is 4514416
lte total packet size is 4515064
lte total packet size is 4515712
lte total packet size is 4516360
lte total packet size is 4516756
lte total packet size is 4517152
lte total packet size is 4517548
lte total packet size is 4517944
lte total packet size is 4518592
lte total packet size is 4519240
lte total packet size is 4519888
lte total packet size is 4520536
lte total packet size is 4521100
lte total packet size is 4521664
lte total packet size is 4522228
lte total packet size is 4522792
lte total packet size is 4523188
lte total packet size is 4523584
lte total packet size is 4523980
lte total packet size is 4524376
lte total packet size is 4524856
lte total packet size is 4525336
lte total packet size is 4525816
lte total packet size is 4526296
lte total packet size is 4526692
lte total packet size is 4527088
lte total packet size is 4527484
lte total packet size is 4527880
lte total packet size is 4528612
lte total packet size is 4529344
lte total packet size is 4530076
lte total packet size is 4530808
lte total packet size is 4531120
lte total packet size is 4531432
lte total packet size is 4531744
lte total packet size is 4532056
lte total packet size is 4532788
lte total packet size is 4533520
lte total packet size is 4534252
lte total packet size is 4534984
lte total packet size is 4535380
lte total packet size is 4535776
lte total packet size is 4536172
lte total packet size is 4536568
lte total packet size is 4537132
lte total packet size is 4537696
lte total packet size is 4538260
lte total packet size is 4538824
lte total packet size is 4539388
lte total packet size is 4539952
lte total packet size is 4540516
lte total packet size is 4541080
lte total packet size is 4541392
lte total packet size is 4541704
lte total packet size is 4542016
lte total packet size is 4542328
lte total packet size is 4542892
lte total packet size is 4543456
lte total packet size is 4544020
lte total packet size is 4544584
lte total packet size is 4544812
lte total packet size is 4545040
lte total packet size is 4545268
lte total packet size is 4545496
lte total packet size is 4545976
lte total packet size is 4546456
lte total packet size is 4546936
lte total packet size is 4547416
lte total packet size is 4548064
lte total packet size is 4548712
lte total packet size is 4549360
lte total packet size is 4550008
lte total packet size is 4550572
lte total packet size is 4551136
lte total packet size is 4551700
lte total packet size is 4552264
lte total packet size is 4552492
lte total packet size is 4552720
lte total packet size is 4552948
lte total packet size is 4553176
lte total packet size is 4553824
lte total packet size is 4554472
lte total packet size is 4555120
lte total packet size is 4555768
lte total packet size is 4556164
lte total packet size is 4556560
lte total packet size is 4556956
lte total packet size is 4557352
lte total packet size is 4557580
lte total packet size is 4557808
lte total packet size is 4558036
lte total packet size is 4558264
lte total packet size is 4558744
lte total packet size is 4559224
lte total packet size is 4559704
lte total packet size is 4560184
lte total packet size is 4560580
lte total packet size is 4560976
lte total packet size is 4561372
lte total packet size is 4561768
lte total packet size is 4562248
lte total packet size is 4562728
lte total packet size is 4563208
lte total packet size is 4563688
lte total packet size is 4564336
lte total packet size is 4564984
lte total packet size is 4565632
lte total packet size is 4566280
lte total packet size is 4566508
lte total packet size is 4566736
lte total packet size is 4566964
lte total packet size is 4567192
lte total packet size is 4567420
lte total packet size is 4567648
lte total packet size is 4567876
lte total packet size is 4568104
lte total packet size is 4568668
lte total packet size is 4569232
lte total packet size is 4569796
lte total packet size is 4570360
lte total packet size is 4571092
lte total packet size is 4571824
lte total packet size is 4572556
lte total packet size is 4573288
lte total packet size is 4574020
lte total packet size is 4574752
lte total packet size is 4575484
lte total packet size is 4576216
lte total packet size is 4576780
lte total packet size is 4577344
lte total packet size is 4577908
lte total packet size is 4578472
lte total packet size is 4578784
lte total packet size is 4579096
lte total packet size is 4579408
lte total packet size is 4579720
lte total packet size is 4580032
lte total packet size is 4580344
lte total packet size is 4580656
lte total packet size is 4580968
lte total packet size is 4581532
lte total packet size is 4582096
lte total packet size is 4582660
lte total packet size is 4583224
lte total packet size is 4583704
lte total packet size is 4584184
lte total packet size is 4584664
lte total packet size is 4585144
lte total packet size is 4585792
lte total packet size is 4586440
lte total packet size is 4587088
lte total packet size is 4587736
lte total packet size is 4588216
lte total packet size is 4588696
lte total packet size is 4589176
lte total packet size is 4589656
lte total packet size is 4590220
lte total packet size is 4590784
lte total packet size is 4591348
lte total packet size is 4591912
lte total packet size is 4592392
lte total packet size is 4592872
lte total packet size is 4593352
lte total packet size is 4593832
lte total packet size is 4594228
lte total packet size is 4594624
lte total packet size is 4595020
lte total packet size is 4595416
lte total packet size is 4595896
lte total packet size is 4596376
lte total packet size is 4596856
lte total packet size is 4597336
lte total packet size is 4597732
lte total packet size is 4598128
lte total packet size is 4598524
lte total packet size is 4598920
lte total packet size is 4599400
lte total packet size is 4599880
lte total packet size is 4600360
lte total packet size is 4600840
lte total packet size is 4601236
lte total packet size is 4601632
lte total packet size is 4602028
lte total packet size is 4602424
lte total packet size is 4602988
lte total packet size is 4603552
lte total packet size is 4604116
lte total packet size is 4604680
lte total packet size is 4605328
lte total packet size is 4605976
lte total packet size is 4606624
lte total packet size is 4607272
lte total packet size is 4607752
lte total packet size is 4608232
lte total packet size is 4608712
lte total packet size is 4609192
lte total packet size is 4609420
lte total packet size is 4609648
lte total packet size is 4609876
lte total packet size is 4610104
lte total packet size is 4610920
lte total packet size is 4611736
lte total packet size is 4612552
lte total packet size is 4613368
lte total packet size is 4613596
lte total packet size is 4613824
lte total packet size is 4614052
lte total packet size is 4614280
lte total packet size is 4615012
lte total packet size is 4615744
lte total packet size is 4616476
lte total packet size is 4617208
lte total packet size is 4617520
lte total packet size is 4617832
lte total packet size is 4618144
lte total packet size is 4618456
lte total packet size is 4619188
lte total packet size is 4619920
lte total packet size is 4620652
lte total packet size is 4621384
lte total packet size is 4622200
lte total packet size is 4623016
lte total packet size is 4623832
lte total packet size is 4624648
lte total packet size is 4624960
lte total packet size is 4625272
lte total packet size is 4625584
lte total packet size is 4625896
lte total packet size is 4626712
lte total packet size is 4627528
lte total packet size is 4628344
lte total packet size is 4629160
lte total packet size is 4629976
lte total packet size is 4630792
lte total packet size is 4631608
lte total packet size is 4632424
lte total packet size is 4632904
lte total packet size is 4633384
lte total packet size is 4633864
lte total packet size is 4634344
lte total packet size is 4634740
lte total packet size is 4635136
lte total packet size is 4635532
lte total packet size is 4635928
lte total packet size is 4636408
lte total packet size is 4636888
lte total packet size is 4637368
lte total packet size is 4637848
lte total packet size is 4638412
lte total packet size is 4638976
lte total packet size is 4639540
lte total packet size is 4640104
lte total packet size is 4640584
lte total packet size is 4641064
lte total packet size is 4641544
lte total packet size is 4642024
[TEMP-DIAG3][RXDROP] t=3.38361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.38361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.38361 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.38383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.38383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.38383 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.38498 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.38504 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.38512 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.38731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.38731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.38731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 4642672
lte total packet size is 4643320
lte total packet size is 4643968
lte total packet size is 4644616
lte total packet size is 4644844
lte total packet size is 4645072
lte total packet size is 4645300
lte total packet size is 4645528
lte total packet size is 4645840
lte total packet size is 4646152
lte total packet size is 4646464
lte total packet size is 4646776
lte total packet size is 4647088
lte total packet size is 4647400
lte total packet size is 4647712
lte total packet size is 4648024
lte total packet size is 4648336
lte total packet size is 4648648
lte total packet size is 4648960
lte total packet size is 4649272
lte total packet size is 4649584
lte total packet size is 4649896
lte total packet size is 4650208
lte total packet size is 4650520
lte total packet size is 4651000
lte total packet size is 4651480
lte total packet size is 4651960
lte total packet size is 4652440
lte total packet size is 4652668
lte total packet size is 4652896
lte total packet size is 4653124
lte total packet size is 4653352
lte total packet size is 4654168
lte total packet size is 4654984
lte total packet size is 4655800
lte total packet size is 4656616
lte total packet size is 4657012
lte total packet size is 4657408
lte total packet size is 4657804
lte total packet size is 4658200
lte total packet size is 4658512
lte total packet size is 4658824
lte total packet size is 4659136
lte total packet size is 4659448
lte total packet size is 4659844
lte total packet size is 4660240
lte total packet size is 4660636
lte total packet size is 4661032
lte total packet size is 4661428
lte total packet size is 4661824
lte total packet size is 4662220
lte total packet size is 4662616
lte total packet size is 4663012
lte total packet size is 4663408
lte total packet size is 4663804
lte total packet size is 4664200
lte total packet size is 4664512
lte total packet size is 4664824
lte total packet size is 4665136
lte total packet size is 4665448
lte total packet size is 4665928
lte total packet size is 4666408
lte total packet size is 4666888
lte total packet size is 4667368
lte total packet size is 4667764
lte total packet size is 4668160
lte total packet size is 4668556
lte total packet size is 4668952
lte total packet size is 4669600
lte total packet size is 4670248
lte total packet size is 4670896
lte total packet size is 4671544
lte total packet size is 4672108
lte total packet size is 4672672
lte total packet size is 4673236
lte total packet size is 4673800
lte total packet size is 4674112
lte total packet size is 4674424
lte total packet size is 4674736
lte total packet size is 4675048
lte total packet size is 4675612
lte total packet size is 4676176
lte total packet size is 4676740
lte total packet size is 4677304
lte total packet size is 4677868
lte total packet size is 4678432
lte total packet size is 4678996
lte total packet size is 4679560
lte total packet size is 4680124
lte total packet size is 4680688
lte total packet size is 4681252
lte total packet size is 4681816
lte total packet size is 4682852
lte total packet size is 4683836
lte total packet size is 4684820
lte total packet size is 4685804
lte total packet size is 4686200
lte total packet size is 4686596
lte total packet size is 4686992
lte total packet size is 4687388
lte total packet size is 4687952
lte total packet size is 4688516
lte total packet size is 4689080
lte total packet size is 4689644
lte total packet size is 4690040
lte total packet size is 4690436
lte total packet size is 4690832
lte total packet size is 4691228
lte total packet size is 4691876
lte total packet size is 4692524
lte total packet size is 4693172
lte total packet size is 4693820
lte total packet size is 4694216
lte total packet size is 4694612
lte total packet size is 4695008
lte total packet size is 4695404
lte total packet size is 4696052
lte total packet size is 4696700
lte total packet size is 4697348
lte total packet size is 4697996
lte total packet size is 4698560
lte total packet size is 4699124
lte total packet size is 4699688
lte total packet size is 4700252
lte total packet size is 4700648
lte total packet size is 4701044
lte total packet size is 4701440
lte total packet size is 4701836
lte total packet size is 4702316
lte total packet size is 4702796
lte total packet size is 4703276
lte total packet size is 4703756
lte total packet size is 4704152
lte total packet size is 4704548
lte total packet size is 4704944
lte total packet size is 4705340
lte total packet size is 4706072
lte total packet size is 4706804
lte total packet size is 4707536
lte total packet size is 4708268
lte total packet size is 4708580
lte total packet size is 4708892
lte total packet size is 4709204
lte total packet size is 4709516
lte total packet size is 4710248
lte total packet size is 4710980
lte total packet size is 4711712
lte total packet size is 4712444
lte total packet size is 4712840
lte total packet size is 4713236
lte total packet size is 4713632
lte total packet size is 4714028
lte total packet size is 4714592
lte total packet size is 4715156
lte total packet size is 4715720
lte total packet size is 4716284
lte total packet size is 4716848
lte total packet size is 4717412
lte total packet size is 4717976
lte total packet size is 4718540
lte total packet size is 4718852
lte total packet size is 4719164
lte total packet size is 4719476
lte total packet size is 4719788
lte total packet size is 4720352
lte total packet size is 4720916
lte total packet size is 4721480
lte total packet size is 4722044
lte total packet size is 4722272
lte total packet size is 4722500
lte total packet size is 4722728
lte total packet size is 4722956
lte total packet size is 4723436
lte total packet size is 4723916
lte total packet size is 4724396
lte total packet size is 4724876
lte total packet size is 4725524
lte total packet size is 4726172
lte total packet size is 4726820
lte total packet size is 4727468
lte total packet size is 4728032
lte total packet size is 4728596
lte total packet size is 4729160
lte total packet size is 4729724
lte total packet size is 4729952
lte total packet size is 4730180
lte total packet size is 4730408
lte total packet size is 4730636
lte total packet size is 4731284
lte total packet size is 4731932
lte total packet size is 4732580
lte total packet size is 4733228
lte total packet size is 4733624
lte total packet size is 4734020
lte total packet size is 4734416
lte total packet size is 4734812
lte total packet size is 4735040
lte total packet size is 4735268
lte total packet size is 4735496
lte total packet size is 4735724
lte total packet size is 4736204
lte total packet size is 4736684
lte total packet size is 4737164
lte total packet size is 4737644
lte total packet size is 4738040
lte total packet size is 4738436
lte total packet size is 4738832
lte total packet size is 4739228
lte total packet size is 4739708
lte total packet size is 4740188
lte total packet size is 4740668
lte total packet size is 4741148
lte total packet size is 4741796
lte total packet size is 4742444
lte total packet size is 4743092
lte total packet size is 4743740
lte total packet size is 4743968
lte total packet size is 4744196
lte total packet size is 4744424
lte total packet size is 4744652
lte total packet size is 4744880
lte total packet size is 4745108
lte total packet size is 4745336
lte total packet size is 4745564
lte total packet size is 4746128
lte total packet size is 4746692
lte total packet size is 4747256
lte total packet size is 4747820
lte total packet size is 4748552
lte total packet size is 4749284
lte total packet size is 4750016
lte total packet size is 4750748
lte total packet size is 4751516
lte total packet size is 4752248
lte total packet size is 4752980
lte total packet size is 4753712
lte total packet size is 4754276
lte total packet size is 4754840
lte total packet size is 4755404
lte total packet size is 4755968
lte total packet size is 4756280
lte total packet size is 4756592
lte total packet size is 4756904
lte total packet size is 4757216
lte total packet size is 4757528
lte total packet size is 4757840
lte total packet size is 4758152
lte total packet size is 4758464
lte total packet size is 4759028
lte total packet size is 4759592
lte total packet size is 4760156
lte total packet size is 4760720
lte total packet size is 4761200
lte total packet size is 4761680
lte total packet size is 4762160
lte total packet size is 4762640
lte total packet size is 4763288
lte total packet size is 4763936
lte total packet size is 4764584
lte total packet size is 4765232
lte total packet size is 4765712
lte total packet size is 4766192
lte total packet size is 4766672
lte total packet size is 4767152
lte total packet size is 4767716
lte total packet size is 4768280
lte total packet size is 4768844
lte total packet size is 4769408
lte total packet size is 4769888
lte total packet size is 4770368
lte total packet size is 4770848
lte total packet size is 4771328
lte total packet size is 4771724
lte total packet size is 4772120
lte total packet size is 4772516
lte total packet size is 4772912
lte total packet size is 4773392
lte total packet size is 4773872
lte total packet size is 4774352
lte total packet size is 4774832
lte total packet size is 4775228
lte total packet size is 4775624
lte total packet size is 4776020
lte total packet size is 4776416
lte total packet size is 4776896
lte total packet size is 4777376
lte total packet size is 4777856
lte total packet size is 4778336
lte total packet size is 4778732
lte total packet size is 4779128
lte total packet size is 4779524
lte total packet size is 4779920
lte total packet size is 4780484
lte total packet size is 4781048
lte total packet size is 4781612
lte total packet size is 4782176
lte total packet size is 4782824
lte total packet size is 4783472
lte total packet size is 4784120
lte total packet size is 4784768
lte total packet size is 4785248
lte total packet size is 4785728
lte total packet size is 4786208
lte total packet size is 4786688
lte total packet size is 4786916
lte total packet size is 4787144
lte total packet size is 4787372
lte total packet size is 4787600
lte total packet size is 4788372
lte total packet size is 4789104
lte total packet size is 4789836
lte total packet size is 4790568
lte total packet size is 4790796
lte total packet size is 4791024
lte total packet size is 4791252
lte total packet size is 4791480
lte total packet size is 4792164
lte total packet size is 4792812
lte total packet size is 4793460
lte total packet size is 4794108
lte total packet size is 4794420
lte total packet size is 4794732
lte total packet size is 4795044
lte total packet size is 4795356
lte total packet size is 4796040
lte total packet size is 4796688
lte total packet size is 4797336
lte total packet size is 4797984
lte total packet size is 4798800
lte total packet size is 4799616
lte total packet size is 4800432
lte total packet size is 4801248
lte total packet size is 4801560
lte total packet size is 4801872
lte total packet size is 4802184
lte total packet size is 4802496
lte total packet size is 4803312
lte total packet size is 4804128
lte total packet size is 4804944
lte total packet size is 4805760
lte total packet size is 4806576
lte total packet size is 4807392
lte total packet size is 4808208
lte total packet size is 4809024
lte total packet size is 4809504
lte total packet size is 4809984
lte total packet size is 4810464
lte total packet size is 4810944
lte total packet size is 4811340
lte total packet size is 4811736
lte total packet size is 4812132
lte total packet size is 4812528
lte total packet size is 4813008
lte total packet size is 4813488
lte total packet size is 4813968
lte total packet size is 4814448
lte total packet size is 4815012
lte total packet size is 4815576
lte total packet size is 4816140
lte total packet size is 4816704
lte total packet size is 4817184
lte total packet size is 4817664
lte total packet size is 4818144
lte total packet size is 4818624
[TEMP-DIAG3][RXDROP] t=3.48362 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.48362 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.48362 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.48384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.48384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.48384 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/207/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.48496 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.48508 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.48512 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.48731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/6/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.48731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/7/$ns3::WifiNetDevice/Phy/PhyRxDrop
[TEMP-DIAG3][RXDROP] t=3.48731 reason=PREAMBLE_DETECT_FAILURE context=/NodeList/209/DeviceList/8/$ns3::WifiNetDevice/Phy/PhyRxDrop
lte total packet size is 4819272
lte total packet size is 4819920
lte total packet size is 4820568
lte total packet size is 4821216
lte total packet size is 4821444
lte total packet size is 4821672
lte total packet size is 4821900
lte total packet size is 4822128
lte total packet size is 4822440
lte total packet size is 4822752
lte total packet size is 4823064
lte total packet size is 4823376
lte total packet size is 4823688
lte total packet size is 4824000
lte total packet size is 4824312
lte total packet size is 4824624
lte total packet size is 4824936
lte total packet size is 4825248
lte total packet size is 4825560
lte total packet size is 4825872
lte total packet size is 4826184
lte total packet size is 4826496
lte total packet size is 4826808
lte total packet size is 4827120
lte total packet size is 4827600
lte total packet size is 4828080
lte total packet size is 4828560
lte total packet size is 4829040
lte total packet size is 4829268
lte total packet size is 4829496
lte total packet size is 4829724
lte total packet size is 4829952
lte total packet size is 4830460
lte total packet size is 4830940
lte total packet size is 4831420
lte total packet size is 4831900
lte total packet size is 4832716
lte total packet size is 4833532
lte total packet size is 4834348
lte total packet size is 4835164
lte total packet size is 4835672
lte total packet size is 4836152
lte total packet size is 4836632
lte total packet size is 4837112
lte total packet size is 4837424
lte total packet size is 4837736
lte total packet size is 4838048
lte total packet size is 4838360
lte total packet size is 4838756
lte total packet size is 4839152
lte total packet size is 4839548
lte total packet size is 4839944
lte total packet size is 4840452
lte total packet size is 4840932
lte total packet size is 4841412
lte total packet size is 4841892
lte total packet size is 4842288
lte total packet size is 4842684
lte total packet size is 4843080
lte total packet size is 4843476
lte total packet size is 4843788
lte total packet size is 4844100
lte total packet size is 4844412
lte total packet size is 4844724
lte total packet size is 4845204
lte total packet size is 4845684
lte total packet size is 4846164
lte total packet size is 4846644
lte total packet size is 4847040
lte total packet size is 4847436
lte total packet size is 4847832
lte total packet size is 4848228
lte total packet size is 4848876
lte total packet size is 4849524
lte total packet size is 4850172
lte total packet size is 4850820
lte total packet size is 4851384
lte total packet size is 4851948
lte total packet size is 4852512
lte total packet size is 4853076
lte total packet size is 4853388
lte total packet size is 4853700
lte total packet size is 4854012
lte total packet size is 4854324
lte total packet size is 4854888
lte total packet size is 4855452
lte total packet size is 4856016
lte total packet size is 4856580
lte total packet size is 4857144
lte total packet size is 4857708
lte total packet size is 4858272
lte total packet size is 4858836
lte total packet size is 4859400
lte total packet size is 4859964
lte total packet size is 4860528
lte total packet size is 4861092
lte total packet size is 4862076
lte total packet size is 4863060
lte total packet size is 4864044
lte total packet size is 4865028
lte total packet size is 4865424
lte total packet size is 4865820
lte total packet size is 4866216
lte total packet size is 4866612
lte total packet size is 4867176
lte total packet size is 4867740
lte total packet size is 4868304
lte total packet size is 4868868
lte total packet size is 4869264
lte total packet size is 4869660
lte total packet size is 4870056
lte total packet size is 4870452
lte total packet size is 4871100
lte total packet size is 4871748
lte total packet size is 4872396
lte total packet size is 4873044
lte total packet size is 4873440
lte total packet size is 4873836
lte total packet size is 4874232
lte total packet size is 4874628
lte total packet size is 4875276
lte total packet size is 4875924
lte total packet size is 4876572
lte total packet size is 4877220
lte total packet size is 4877784
lte total packet size is 4878348
lte total packet size is 4878912
lte total packet size is 4879476
lte total packet size is 4879872
lte total packet size is 4880268
lte total packet size is 4880664
lte total packet size is 4881060
lte total packet size is 4881540
lte total packet size is 4882020
lte total packet size is 4882500
lte total packet size is 4882980
lte total packet size is 4883376
lte total packet size is 4883772
lte total packet size is 4884168
lte total packet size is 4884564
lte total packet size is 4885296
lte total packet size is 4886028
lte total packet size is 4886760
lte total packet size is 4887492
lte total packet size is 4887804
lte total packet size is 4888116
lte total packet size is 4888428
lte total packet size is 4888740
lte total packet size is 4889472
lte total packet size is 4890204
lte total packet size is 4890936
lte total packet size is 4891668
lte total packet size is 4892064
lte total packet size is 4892460
lte total packet size is 4892856
lte total packet size is 4893252
lte total packet size is 4893816
lte total packet size is 4894380
lte total packet size is 4894944
lte total packet size is 4895508
lte total packet size is 4896072
lte total packet size is 4896636
lte total packet size is 4897200
lte total packet size is 4897764
lte total packet size is 4898076
lte total packet size is 4898388
lte total packet size is 4898700
lte total packet size is 4899012
lte total packet size is 4899576
lte total packet size is 4900140
lte total packet size is 4900704
lte total packet size is 4901268
lte total packet size is 4901496
lte total packet size is 4901724
lte total packet size is 4901952
lte total packet size is 4902180
lte total packet size is 4902660
lte total packet size is 4903140
lte total packet size is 4903620
lte total packet size is 4904100
lte total packet size is 4904748
lte total packet size is 4905396
lte total packet size is 4906044
lte total packet size is 4906692
lte total packet size is 4907256
lte total packet size is 4907820
lte total packet size is 4908384
lte total packet size is 4908948
lte total packet size is 4909176
lte total packet size is 4909404
lte total packet size is 4909632
lte total packet size is 4909860
lte total packet size is 4910508
lte total packet size is 4911156
lte total packet size is 4911804
lte total packet size is 4912452
lte total packet size is 4912848
lte total packet size is 4913244
lte total packet size is 4913640
lte total packet size is 4914036
lte total packet size is 4914264
lte total packet size is 4914492
lte total packet size is 4914720
lte total packet size is 4914948
lte total packet size is 4915428
lte total packet size is 4915908
lte total packet size is 4916388
lte total packet size is 4916868
lte total packet size is 4917264
lte total packet size is 4917660
lte total packet size is 4918056
lte total packet size is 4918452
lte total packet size is 4918932
lte total packet size is 4919412
