Solution at controller cleared
[SUMO] Peak-activity alignment: trace_t0=58s -> 208 vehicles active in the 60s sim window (was ~few at raw t=0)
[SUMO] Trace time offset: 58s -> waypoints shifted to NS-3 t=0
[SUMO] Index remap active: 208 trace vehicle IDs mapped to NS-3 indices 0..207
[SUMO] Loaded 211 positions, scheduled 281855 exact position+velocity events
[NetAnim] Writing animation to: /home/sdvn_echo_topology/ns-allinone-3.35/ns-3.35/scratch/SDVN project /SDVN-Temporal-Attacks/outputs/XML/02_TTW_S2_Malicious_RSU.xml
[TTW-S2][t=37.187]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.278]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.278]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.280]  RSU_229 --FORGED replay--> Controller  <V203 sees V185, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.280]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.282]  RSU_230 --FORGED replay--> Controller  <V147 sees V151, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.282]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.284]  RSU_231 --FORGED replay--> Controller  <V162 sees V105, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.284]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.285]  RSU_232 --FORGED replay--> Controller  <V159 sees V117, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.285]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.287]  RSU_233 --FORGED replay--> Controller  <V83 sees V196, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.287]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.362]  RSU_222 --FORGED replay--> Controller  <V164 sees V13, t=37.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.362]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.378]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.378]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.380]  RSU_229 --FORGED replay--> Controller  <V203 sees V185, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.380]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.382]  RSU_230 --FORGED replay--> Controller  <V147 sees V151, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.382]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.384]  RSU_231 --FORGED replay--> Controller  <V162 sees V105, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.384]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.386]  RSU_232 --FORGED replay--> Controller  <V159 sees V117, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.386]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.387]  RSU_233 --FORGED replay--> Controller  <V83 sees V196, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.387]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.478]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.478]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.480]  RSU_229 --FORGED replay--> Controller  <V203 sees V185, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.480]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.482]  RSU_230 --FORGED replay--> Controller  <V147 sees V151, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.482]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.484]  RSU_231 --FORGED replay--> Controller  <V162 sees V105, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.484]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.486]  RSU_232 --FORGED replay--> Controller  <V159 sees V117, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.486]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.487]  RSU_233 --FORGED replay--> Controller  <V83 sees V196, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.487]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.523]  RSU_210 --FORGED replay--> Controller  <V35 sees V107, t=37.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.523]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.554]  RSU_219 --FORGED replay--> Controller  <V10 sees V30, t=37.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.554]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.578]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.578]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.580]  RSU_229 --FORGED replay--> Controller  <V203 sees V185, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.580]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.582]  RSU_230 --FORGED replay--> Controller  <V147 sees V151, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.582]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.586]  RSU_232 --FORGED replay--> Controller  <V159 sees V117, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.586]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.587]  RSU_233 --FORGED replay--> Controller  <V83 sees V196, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.587]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.678]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.678]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.680]  RSU_229 --FORGED replay--> Controller  <V203 sees V185, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.680]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.682]  RSU_230 --FORGED replay--> Controller  <V147 sees V151, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.682]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.685]  RSU_232 --FORGED replay--> Controller  <V159 sees V117, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.685]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.687]  RSU_233 --FORGED replay--> Controller  <V83 sees V196, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.687]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.778]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.778]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.782]  RSU_230 --FORGED replay--> Controller  <V147 sees V151, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.782]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.785]  RSU_232 --FORGED replay--> Controller  <V159 sees V117, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.785]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.787]  RSU_233 --FORGED replay--> Controller  <V83 sees V196, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.787]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.878]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.878]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.882]  RSU_230 --FORGED replay--> Controller  <V147 sees V151, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.882]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.886]  RSU_232 --FORGED replay--> Controller  <V159 sees V117, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.886]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.887]  RSU_233 --FORGED replay--> Controller  <V83 sees V196, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.887]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.931]  RSU_212 --FORGED replay--> Controller  <V20 sees V177, t=37.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.931]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.960]  RSU_221 --FORGED replay--> Controller  <V164 sees V95, t=37.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.960]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.967]  RSU_223 --FORGED replay--> Controller  <V166 sees V44, t=37.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.967]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.969]  RSU_224 --FORGED replay--> Controller  <V152 sees V25, t=37.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.969]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.978]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.978]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.982]  RSU_230 --FORGED replay--> Controller  <V147 sees V151, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.982]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=37.986]  RSU_232 --FORGED replay--> Controller  <V159 sees V117, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.986]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=37.987]  RSU_233 --FORGED replay--> Controller  <V83 sees V196, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=37.987]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=38.078]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=38.078]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=38.082]  RSU_230 --FORGED replay--> Controller  <V147 sees V151, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=38.082]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=38.086]  RSU_232 --FORGED replay--> Controller  <V159 sees V117, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=38.086]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=38.160]  RSU_221 --FORGED replay--> Controller  <V69 sees V106, t=38.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=38.160]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=38.178]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=38.178]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=38.182]  RSU_230 --FORGED replay--> Controller  <V147 sees V151, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=38.182]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=38.278]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=38.278]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=38.306]  RSU_206 --FORGED replay--> Controller  <V170 sees V109, t=38.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=38.306]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=38.378]  RSU_228 --FORGED replay--> Controller  <V116 sees V138, t=37.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=38.378]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=38.938]  RSU_214 --FORGED replay--> Controller  <V8 sees V165, t=38.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=38.938]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[Trust][Anchor][t=39.000] Published checkpoint seq=12 block_height=360 digest=4062398318427662857 (interval=3.000s)
[TTW-S2][t=39.157]  RSU_220 --FORGED replay--> Controller  <V66 sees V39, t=39.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=39.157]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=39.370]  RSU_224 --FORGED replay--> Controller  <V91 sees V100, t=39.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=39.370]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=39.502]  RSU_205 --FORGED replay--> Controller  <V32 sees V139, t=39.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=39.502]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=39.506]  RSU_206 --FORGED replay--> Controller  <V41 sees V11, t=39.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=39.506]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=39.548]  RSU_217 --FORGED replay--> Controller  <V197 sees V84, t=39.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=39.548]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=39.572]  RSU_225 --FORGED replay--> Controller  <V139 sees V32, t=39.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=39.572]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[Q48DBG3] t=39.900 tick=300 everKnown.size()=153 believedLinks.size()=153 ttw_controller_table.size()=306 ghost=83 missed=0 match=70
[TTW-S2][t=40.118]  RSU_209 --FORGED replay--> Controller  <V101 sees V78, t=40.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=40.118]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=40.151]  RSU_218 --FORGED replay--> Controller  <V190 sees V20, t=40.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=40.151]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=40.315]  RSU_208 --FORGED replay--> Controller  <V46 sees V191, t=40.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=40.315]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=40.346]  RSU_216 --FORGED replay--> Controller  <V135 sees V81, t=40.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=40.346]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=40.526]  RSU_211 --FORGED replay--> Controller  <V180 sees V10, t=40.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=40.526]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=40.535]  RSU_213 --FORGED replay--> Controller  <V164 sees V123, t=40.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=40.535]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=40.711]  RSU_207 --FORGED replay--> Controller  <V54 sees V37, t=40.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=40.711]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=40.726]  RSU_211 --FORGED replay--> Controller  <V167 sees V124, t=40.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=40.726]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=40.742]  RSU_215 --FORGED replay--> Controller  <V124 sees V167, t=40.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=40.742]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=41.357]  RSU_220 --FORGED replay--> Controller  <V203 sees V142, t=41.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=41.357]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=41.534]  RSU_213 --FORGED replay--> Controller  <V23 sees V48, t=41.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=41.534]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[Trust][Anchor][t=42.000] Published checkpoint seq=13 block_height=390 digest=4062398318427662857 (interval=3.000s)
[TTW-S2][t=42.066]  RSU_223 --FORGED replay--> Controller  <V34 sees V5, t=42.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.066]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=42.069]  RSU_224 --FORGED replay--> Controller  <V168 sees V172, t=42.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.069]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=42.071]  RSU_225 --FORGED replay--> Controller  <V175 sees V115, t=42.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.071]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=42.074]  RSU_226 --FORGED replay--> Controller  <V72 sees V85, t=42.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.074]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=42.076]  RSU_227 --FORGED replay--> Controller  <V85 sees V72, t=42.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.076]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=42.078]  RSU_228 --FORGED replay--> Controller  <V18 sees V112, t=42.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.078]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=42.081]  RSU_229 --FORGED replay--> Controller  <V55 sees V64, t=42.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.081]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=42.083]  RSU_230 --FORGED replay--> Controller  <V148 sees V157, t=42.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.083]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=42.084]  RSU_231 --FORGED replay--> Controller  <V115 sees V175, t=42.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.084]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=42.086]  RSU_232 --FORGED replay--> Controller  <V172 sees V43, t=42.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.086]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=42.087]  RSU_233 --FORGED replay--> Controller  <V128 sees V148, t=42.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.087]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=42.339]  RSU_214 --FORGED replay--> Controller  <V150 sees V135, t=42.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.339]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=42.746]  RSU_216 --FORGED replay--> Controller  <V79 sees V118, t=42.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.746]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=42.755]  RSU_219 --FORGED replay--> Controller  <V8 sees V35, t=42.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.755]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=42.919]  RSU_209 --FORGED replay--> Controller  <V155 sees V141, t=42.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=42.919]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=43.727]  RSU_211 --FORGED replay--> Controller  <V93 sees V89, t=43.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=43.727]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=43.911]  RSU_207 --FORGED replay--> Controller  <V101 sees V104, t=43.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=43.911]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=43.939]  RSU_214 --FORGED replay--> Controller  <V27 sees V73, t=43.900>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=43.939]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=44.143]  RSU_215 --FORGED replay--> Controller  <V104 sees V150, t=44.100>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=44.143]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=44.715]  RSU_208 --FORGED replay--> Controller  <V91 sees V27, t=44.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=44.715]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[Q48DBG3] t=44.900 tick=350 everKnown.size()=153 believedLinks.size()=153 ttw_controller_table.size()=306 ghost=95 missed=0 match=58
[Trust][Anchor][t=45.000] Published checkpoint seq=14 block_height=420 digest=4062398318427662857 (interval=3.000s)
[TTW-S2][t=45.530]  RSU_212 --FORGED replay--> Controller  <V55 sees V21, t=45.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=45.530]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=46.314]  RSU_208 --FORGED replay--> Controller  <V114 sees V34, t=46.300>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=46.314]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=46.523]  RSU_210 --FORGED replay--> Controller  <V88 sees V203, t=46.500>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=46.523]  Sophistication: BASIC (no keys held) -> Stage-0 drop
[TTW-S2][t=46.702]  RSU_205 --FORGED replay--> Controller  <V56 sees V101, t=46.700>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=46.702]  Sophistication: SOPHISTICATED (key-exfiltration) -> LW+TGN
[TTW-S2][t=47.074]  RSU_226 --FORGED replay--> Controller  <V83 sees V53, t=47.000>  (stored=20.000)  CONTROLLER DECEIVED  *** ATTACK COMPLETE ***
[TTW-S2][t=47.074]  Sophistication: BASIC (no keys held) -> Stage-0 drop
